feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
ERICH3	groups	normal	0.677546226840365	0.0299956099724283	7.26812640913975e-111	1.36871053764196e-109	CPLM	1.369	13124	5892	55
IFITM2	groups	respiratory failure	-1.771297492056	0.0788290612016516	9.45859825291904e-110	1.77243880562089e-108	CPLM	1.136	13124	3097	76
SEC14L3	groups	normal	1.13558496807721	0.0505605153419563	1.17966647659077e-109	2.19973101811339e-108	CPLM	1.324	13124	3004	77
BASP1	groups	normal	0.622746467430322	0.0277757483741906	2.76906292667512e-109	5.13830018198641e-108	CPLM	1.314	13124	6650	49
CCDC170	groups	normal	0.668936415559662	0.0298423177278278	3.07284731354369e-109	5.67432581588359e-108	CPLM	1.379	13124	6012	54
EFHB	groups	normal	0.834109685042892	0.0372752095855091	7.08316809440395e-109	1.30166045560931e-107	CPLM	1.236	13124	4081	69
PAX9	groups	respiratory failure	1.02038625748639	0.0456068670520813	7.6458933249354e-109	1.39831626000261e-107	CPLM	1.01	13124	1789	86
XBP1	groups	normal	-1.00021972984298	0.0447388426387224	1.09572753330182e-108	1.99432896491872e-107	CPLM	1.391	13124	6659	49
WDR66	groups	normal	0.695415194032125	0.0311762529507446	3.28455528991326e-108	5.94973729658573e-107	CPLM	1.305	13124	5768	56
RRAD	groups	normal	0.769630402131917	0.0348263139201304	2.769432452622e-106	4.99285357809198e-105	CPLM	1.404	13124	5874	55
SERPINB2	groups	respiratory failure	1.54138112227433	0.069829966603297	4.79836336902675e-106	8.60989351687629e-105	CPLM	1.42	13124	2114	84
IFITM1	groups	respiratory failure	-2.07355402112012	0.0941150574644854	1.15513614527069e-105	2.06297553831442e-104	CPLM	1.211	13124	2568	80
DNAH11	groups	normal	0.798419573773799	0.0362430079412614	1.21830413172521e-105	2.16562098929098e-104	CPLM	1.326	13124	5335	59
GNE	groups	long COVID-19	1.17215931241021	0.0533151950833456	3.11578654523416e-105	5.51276838049803e-104	CPLM	1.282	13124	4035	69
LRRC23	groups	normal	0.680903041418765	0.03108738151993	1.7962327728911e-104	3.16336549448044e-103	CPLM	1.299	13124	5544	58
CDKN2B	groups	respiratory failure	1.1303130054518	0.0516911248945604	3.86369490130125e-104	6.77303935693546e-103	CPLM	1.336	13124	2615	80
CD74	groups	respiratory failure	-1.14665303943761	0.0524594030870796	4.6498532867772e-104	8.11378068940388e-103	CPLM	1.465	13124	8058	39
FOXJ1	groups	normal	0.722768569169586	0.0331889763179431	2.54352548041777e-103	4.41806891667087e-102	CPLM	1.269	13124	4864	63
SCO2	groups	respiratory failure	-1.12328235913455	0.0518103456174517	1.94192761438402e-102	3.35776938414401e-101	CPLM	1.171	13124	4481	66
DUSP5	groups	respiratory failure	1.04428692386686	0.0483504372707148	1.08942838688281e-101	1.87519709669783e-100	CPLM	1.374	13124	2981	77
CFAP44	groups	normal	0.715510875333894	0.0332387058570313	4.88047082033661e-101	8.36275270295517e-100	CPLM	1.304	13124	5810	56
BST2	groups	respiratory failure	-1.5946917853154	0.0741230231843835	6.30757893027299e-101	1.07596548209679e-99	CPLM	1.01	13124	2404	82
SAXO2	groups	normal	0.741548995956625	0.0345150215056556	1.16071815944953e-100	1.97114816006518e-99	CPLM	1.263	13124	4993	62
HSPE1	groups	respiratory failure	-1.12584885733071	0.0524173777578738	1.32257366458068e-100	2.23603120891773e-99	CPLM	1.01	13124	5485	58
PITX1	groups	respiratory failure	0.79762811757016	0.0372071855754181	3.10420531931747e-100	5.22495444012551e-99	CPLM	1.329	13124	5149	61
HAGHL	groups	normal	0.769720114080137	0.036006679826153	1.08409437674089e-99	1.81669383661778e-98	CPLM	1.181	13124	4303	67
TCTEX1D4	groups	normal	0.839863523172101	0.0392921735195818	1.13738182184012e-99	1.89763177643852e-98	CPLM	1.225	13124	4021	69
PLIN3	groups	respiratory failure	0.598396507237539	0.0280185361555861	1.63927645958423e-99	2.72306011015651e-98	CPLM	1.143	13124	5195	60
AQP3	groups	respiratory failure	-0.678392767976065	0.0317734691761621	1.86533099890288e-99	3.0850952694898e-98	CPLM	1.423	13124	9603	27
LPIN1	groups	respiratory failure	1.05239954715101	0.0493031767080024	2.08773057472313e-99	3.43797710227133e-98	CPLM	1.199	13124	2664	80
RPL32	groups	respiratory failure	-0.802880452418557	0.0376439390011028	2.97835764802279e-99	4.88347952287874e-98	CPLM	1.147	13124	7361	44
SRD5A3	groups	respiratory failure	0.797258797597938	0.0374152977684581	4.49341960436024e-99	7.33603784334178e-98	CPLM	1.245	13124	4087	69
LCN2	groups	respiratory failure	0.850757974962986	0.0400057300888997	1.07858829005451e-98	1.75339737408861e-97	CPLM	1.578	13124	5795	56
DRC3	groups	normal	0.717687256037768	0.0338061313442973	2.28201057573609e-98	3.69394392770217e-97	CPLM	1.292	13124	5174	61
GRHL1	groups	respiratory failure	0.740953009220413	0.0349059432756459	2.39597703927128e-98	3.8619901090627e-97	CPLM	1.139	13124	3842	71
HSPA8	groups	respiratory failure	-0.504563682558538	0.0238671957148036	1.41945103420217e-97	2.27830874856754e-96	CPLM	1.38	13124	10830	17
RPL31	groups	respiratory failure	-0.624803796904446	0.0296581063016017	6.3954921719296e-97	1.0222038748748e-95	CPLM	1.256	13124	9954	24
MFSD4A	groups	long COVID-19	1.14547785178572	0.0545356225183744	2.29587863715896e-96	3.65419344592162e-95	CPLM	1.239	13124	3096	76
HSPD1	groups	respiratory failure	-0.875575881982375	0.0417181264533757	3.20027948315789e-96	5.07244298080525e-95	CPLM	1.154	13124	7072	46
PABPC1	groups	respiratory failure	0.43271708981908	0.0206507551781159	6.36945377199214e-96	1.00536938376175e-94	CPLM	1.358	13124	10769	18
DNAH6	groups	normal	0.741021971105949	0.0353803651604085	7.74364107100779e-96	1.21722357992205e-94	CPLM	1.287	13124	5189	60
SDCBP2	groups	respiratory failure	0.782867687109891	0.0374095840494195	1.10503672713416e-95	1.72985996297052e-94	CPLM	1.287	13124	3693	72
RPL12	groups	respiratory failure	-0.852432907315395	0.0409118278572028	6.99119962072202e-95	1.08993948185355e-93	CPLM	1.142	13124	6783	48
TRAF3IP1	groups	normal	0.652475492968877	0.0313498357344245	1.11560867729514e-94	1.7321532279309e-93	CPLM	1.271	13124	6217	53
MUC4	groups	respiratory failure	0.471521140995228	0.0228107288195465	1.9332370934043e-93	2.98944467614227e-92	CPLM	1.348	13124	9119	31
CYBA	groups	respiratory failure	-0.845597441608943	0.0409868911124874	4.3193916448047e-93	6.65221288131055e-92	CPLM	1.01	13124	6307	52
PAX6	groups	long COVID-19	1.57777258304254	0.0764910508357667	4.68274616028159e-93	7.18272838456096e-92	CPLM	1.161	13124	1606	88
HYDIN	groups	normal	0.712513978608402	0.0346469926211006	1.6157552377515e-92	2.46840679695049e-91	CPLM	1.298	13124	5159	61
LCN2	groups	normal	-1.16983215816323	0.0570156037216653	4.14311566952087e-92	6.30416480274295e-91	CPLM	1.578	13124	5795	56
ARMC4	groups	normal	0.752485850905856	0.036845750720203	2.74830766036822e-91	4.16516427890067e-90	CPLM	1.192	13124	3929	70
TBC1D8	groups	normal	0.904625628143789	0.0443972165397539	6.95772563685698e-91	1.05028525089698e-89	CPLM	1.317	13124	5096	61
RSPH4A	groups	normal	0.618771437762157	0.0304144573772116	1.28679787367926e-90	1.93477435236201e-89	CPLM	1.318	13124	5542	58
ALOX15	groups	normal	0.549902477499962	0.027072145899322	2.42931495524103e-90	3.6382338935972e-89	CPLM	1.378	13124	7373	44
PTGES	groups	respiratory failure	0.859738898382517	0.0423719108584581	3.76301508662525e-90	5.61353309393037e-89	CPLM	1.291	13124	2627	80
RPL26	groups	respiratory failure	-1.00338568359721	0.0495017179663499	5.64653131549839e-90	8.39039262662338e-89	CPLM	1.01	13124	5741	56
ATG9B	groups	respiratory failure	0.795715505904028	0.039344353623335	1.37784283211974e-89	2.03942184178346e-88	CPLM	1.126	13124	3047	77
ECT2L	groups	normal	0.829420725659049	0.0410247517353612	1.57552950331597e-89	2.32299001186588e-88	CPLM	1.251	13124	4012	69
CCDC81	groups	normal	0.905048821438474	0.0447963181288722	2.07134696581805e-89	3.04224087180381e-88	CPLM	1.264	13124	3178	76
RPL13A	groups	respiratory failure	-0.590717735788446	0.0292856866725576	3.94110616377647e-89	5.76614147961758e-88	CPLM	1.252	13124	9800	25
CES1	groups	normal	0.709305533743746	0.0351663729310795	4.009277023407e-89	5.84340605250584e-88	CPLM	1.358	13124	5185	60
TMPRSS11D	groups	respiratory failure	1.21740517014801	0.0603810726851762	4.68662044083886e-89	6.80454357135535e-88	CPLM	1.444	13124	2228	83
TACC1	groups	respiratory failure	0.864468883589853	0.0428873588148033	5.20005200417098e-89	7.52129194823818e-88	CPLM	1.22	13124	3274	75
SPINT1	groups	long COVID-19	1.00682050809248	0.0499668139374223	5.95820576871504e-89	8.58523285764848e-88	CPLM	1.325	13124	4105	69
TSPAN19	groups	normal	0.831759505615078	0.0412951415284506	6.96351253832192e-89	9.99592516821758e-88	CPLM	1.177	13124	3908	70
SAT1	groups	long COVID-19	0.640744448291518	0.0320520786009107	1.3289813489977e-87	1.90054325247641e-86	CPLM	1.586	13124	12036	8
HIST1H2BG	groups	respiratory failure	1.35367491782986	0.0677694664294999	1.81485132573263e-87	2.58565334947076e-86	CPLM	1.261	13124	1987	85
NEK10	groups	normal	0.690405589016128	0.0346280987110614	3.72078895000794e-87	5.28129894247396e-86	CPLM	1.244	13124	4863	63
RP1	groups	normal	0.752549155975513	0.0378032609723421	6.75170517919204e-87	9.54776449875335e-86	CPLM	1.285	13124	4881	63
SLPI	groups	normal	-0.872973777822018	0.043878583228021	8.48139642067758e-87	1.19493451793546e-85	CPLM	1.626	13124	10826	18
CFAP46	groups	normal	0.757255548091796	0.0381185519887521	1.49834785993981e-86	2.1032159628085e-85	CPLM	1.257	13124	4533	65
AK7	groups	normal	0.66686662370973	0.0336825138069855	5.48257765186147e-86	7.66754609841214e-85	CPLM	1.271	13124	5042	62
AQP5	groups	respiratory failure	-1.1593861254044	0.0585745062925569	6.0654635096702e-86	8.45165684644155e-85	CPLM	1.509	13124	4485	66
ALDH3B1	groups	normal	0.538429661746103	0.0272189940495866	7.63729889308474e-86	1.06030237187206e-84	CPLM	1.361	13124	7333	44
PRSS23	groups	respiratory failure	-0.744588523302775	0.0376583968048586	9.12021211082213e-86	1.26157406798427e-84	CPLM	1.451	13124	7308	44
HSD17B13	groups	respiratory failure	-2.14120966149077	0.108577731966298	2.46204692584134e-85	3.39334293692045e-84	CPLM	1.281	13124	2619	80
C9orf135	groups	respiratory failure	-0.92606436567538	0.0470162574935933	3.89029839542898e-85	5.3424892044086e-84	CPLM	1.201	13124	4483	66
SLC12A6	groups	respiratory failure	0.727189239371986	0.0369409566588657	4.85081013617173e-85	6.63758336618607e-84	CPLM	1.137	13124	3551	73
DNAAF1	groups	normal	0.773800966404698	0.0394148818344984	1.33742682072966e-84	1.82350237493033e-83	CPLM	1.374	13124	5538	58
ZNHIT6	groups	respiratory failure	-1.2306877483218	0.0627106519983482	1.53900683847112e-84	2.09085071912291e-83	CPLM	1.01	13124	2809	79
KIFC3	groups	respiratory failure	0.891278849803141	0.0454453802767827	1.9643570608269e-84	2.65922215636495e-83	CPLM	1.01	13124	2063	84
CFAP43	groups	normal	0.66986078349719	0.0341946181950608	3.01465132970387e-84	4.06657221921755e-83	CPLM	1.318	13124	5316	59
RPS27	groups	respiratory failure	-1.38819886759775	0.0709263192698193	4.18900697836624e-84	5.63073588187463e-83	CPLM	1.181	13124	4860	63
CXCL17	groups	long COVID-19	-1.31800439140786	0.067428423448583	6.83447598877384e-84	9.15434741594919e-83	CPLM	1.297	13124	6016	54
UBXN10	groups	normal	0.634750185976343	0.0325431683676559	1.51521802221839e-83	2.02241731807676e-82	CPLM	1.295	13124	5196	60
IFT57	groups	normal	0.561824129600167	0.0288143356226262	1.72390653094259e-83	2.29291623905791e-82	CPLM	1.357	13124	6850	48
PRR29	groups	normal	0.677003572263706	0.0348081715362762	4.3288131251396e-83	5.73756276238016e-82	CPLM	1.242	13124	4532	65
AKAP9	groups	normal	0.466008517494523	0.0239779616466897	5.71814760441091e-83	7.55271996082608e-82	CPLM	1.357	13124	9892	25
SLC5A3	groups	long COVID-19	1.52225904630616	0.0783410849805112	6.13281790630442e-83	8.07240114726022e-82	CPLM	1.303	13124	2904	78
TYMP	groups	long COVID-19	-1.3283718101077	0.0684209589115082	8.37804879500338e-83	1.09896888331699e-81	CPLM	1.193	13124	7526	43
IFT172	groups	normal	0.647041071782099	0.0333379393266072	9.41029107182923e-83	1.23012877103912e-81	CPLM	1.223	13124	5321	59
ADGB	groups	normal	0.800672559238771	0.041360505173676	2.42792816873131e-82	3.16295847734723e-81	CPLM	1.187	13124	3871	71
GRN	groups	normal	-1.07427593746258	0.0555287058236992	3.04864065921734e-82	3.95803039851971e-81	CPLM	1.24	13124	4583	65
H1F0	groups	long COVID-19	1.06810363939989	0.0552238597237849	3.34839400012269e-82	4.33241182873018e-81	CPLM	1.443	13124	6147	53
GSTA2	groups	long COVID-19	1.22297383754264	0.0632873974216756	4.6317055620781e-82	5.97254507055766e-81	CPLM	1.364	13124	3257	75
SERPINB3	groups	long COVID-19	-2.89067986334625	0.149663784500431	5.55363546733056e-82	7.13717206679914e-81	CPLM	1.605	13124	3669	72
B4GALT5	groups	respiratory failure	0.492980078806724	0.025567738373716	1.03639947573185e-81	1.32742882346261e-80	CPLM	1.196	13124	5626	57
KCNK6	groups	respiratory failure	1.01261446885516	0.0525322533267667	1.14455584791054e-81	1.46103706223211e-80	CPLM	1.189	13124	2149	84
CROCC2	groups	normal	0.998600290821797	0.0518214899971302	1.28234762721575e-81	1.6314549745581e-80	CPLM	1.241	13124	2872	78
ISG15	groups	normal	-2.00549403436507	0.104075471738834	1.29179667888453e-81	1.63799818882558e-80	CPLM	1.445	13124	4188	68
COLCA1	groups	normal	0.903296967126403	0.0468959762306993	1.49837918539295e-81	1.89363269808464e-80	CPLM	1.121	13124	2863	78
SLIRP	groups	respiratory failure	-1.01014366892133	0.0524538597863979	1.61403634337716e-81	2.03304445371084e-80	CPLM	1.01	13124	4233	68
NPM1	groups	respiratory failure	-0.974821915245628	0.0506319813209266	1.76196181515211e-81	2.21204711050779e-80	CPLM	1.01	13124	4732	64
SPTSSA	groups	respiratory failure	0.661132492262445	0.0343555120221565	2.09531373117206e-81	2.62189915571662e-80	CPLM	1.01	13124	3703	72
STEAP4	groups	normal	-1.11502079065448	0.0580643589806176	4.49111037837154e-81	5.60137176371322e-80	CPLM	1.357	13124	4235	68
MIF	groups	respiratory failure	-1.52481225699492	0.0794329601822538	5.1174218312032e-81	6.36165772741731e-80	CPLM	1.01	13124	2934	78
RFX3	groups	normal	0.624306724833003	0.0325356289089614	5.92344419587852e-81	7.33966831306902e-80	CPLM	1.238	13124	5541	58
ATP10B	groups	respiratory failure	0.69129269046158	0.0360366217818317	6.54612266034131e-81	8.08488655842154e-80	CPLM	1.217	13124	3052	77
LMO7	groups	respiratory failure	0.520929706956762	0.0272272799374841	1.67953884712729e-80	2.06762646423048e-79	CPLM	1.384	13124	8656	34
PHACTR2	groups	long COVID-19	0.855222944161127	0.0448170779042693	4.27467691026993e-80	5.24544224731188e-79	CPLM	1.16	13124	4816	63
KRT8	groups	respiratory failure	-0.57190159901023	0.0299842508785798	5.06593524319954e-80	6.19640439393282e-79	CPLM	1.259	13124	8115	38
RMND5A	groups	respiratory failure	0.641699899679506	0.0336475391267489	5.27481740954979e-80	6.43121968779724e-79	CPLM	1.01	13124	3895	70
GSTA1	groups	respiratory failure	-0.6898758744037	0.0362371308975529	9.81713451200545e-80	1.1931111720022e-78	CPLM	1.413	13124	7127	46
CROCC	groups	normal	0.801000749462976	0.042105717485638	1.27922993527286e-79	1.54974225279553e-78	CPLM	1.23	13124	4124	69
KIF21A	groups	normal	0.487831064364686	0.0256932224660182	2.53151805774303e-79	3.05710942592206e-78	CPLM	1.346	13124	8165	38
VSIG2	groups	respiratory failure	0.672823584456866	0.0354633876464403	3.30642043591388e-79	3.98026055006848e-78	CPLM	1.211	13124	2643	80
PDP1	groups	respiratory failure	0.72817042428092	0.0384719430914223	7.60495494008081e-79	9.12594592809698e-78	CPLM	1.159	13124	3305	75
CAPS	groups	normal	0.544472644838088	0.0287861637051911	9.65516207270602e-79	1.1549759913388e-77	CPLM	1.577	13124	8087	38
KCNE3	groups	respiratory failure	-0.872436602171797	0.0461685365288216	1.33627365668413e-78	1.59347491850359e-77	CPLM	1.189	13124	4051	69
SLK	groups	long COVID-19	0.708865213219929	0.0375489556402888	1.874357331142e-78	2.22814227739506e-77	CPLM	1.322	13124	8064	39
ADH7	groups	respiratory failure	-0.736180032363292	0.0390354252548423	2.66705398082409e-78	3.16058359596724e-77	CPLM	1.32	13124	6575	50
SAA1	groups	respiratory failure	-2.3509373995569	0.124953778040465	6.0823458956578e-78	7.18547943698207e-77	CPLM	1.504	13124	2923	78
IFITM1	groups	normal	-2.24034532047666	0.119098939921453	6.50592984226113e-78	7.66209198760413e-77	CPLM	1.211	13124	2568	80
CSPP1	groups	normal	0.634098695805418	0.0337367193678438	8.61394196665174e-78	1.01134059386244e-76	CPLM	1.253	13124	5769	56
SPIRE1	groups	long COVID-19	1.15596532122341	0.0615051031870444	8.75436028567336e-78	1.02466420082158e-76	CPLM	1.105	13124	2253	83
DTHD1	groups	normal	0.620740136141462	0.0330376131829401	9.72552288481259e-78	1.13484322251003e-76	CPLM	1.275	13124	5265	60
GALNT5	groups	respiratory failure	0.81243841219396	0.0433008719367477	1.57401645546484e-77	1.83105767479764e-76	CPLM	1.319	13124	3355	74
EFHC2	groups	normal	0.761388757753213	0.0405995965401564	1.85717723926969e-77	2.15387262749448e-76	CPLM	1.183	13124	3733	72
IFI6	groups	long COVID-19	-1.54992358696891	0.0827469415147056	2.81483294338182e-77	3.25459711751503e-76	CPLM	1.418	13124	5726	56
S100A4	groups	long COVID-19	0.926001826098772	0.0494768908818276	3.70610330223466e-77	4.2721263520305e-76	CPLM	1.438	13124	5733	56
C3	groups	normal	-1.49175458870734	0.0797203903370071	3.95174538716087e-77	4.54152249328095e-76	CPLM	1.459	13124	3630	72
CDHR3	groups	normal	0.583124697351541	0.0312551955745148	1.08716833207685e-76	1.24565913711456e-75	CPLM	1.372	13124	5850	55
NDRG1	groups	respiratory failure	0.845834618177892	0.0454105308475108	1.89437166721941e-76	2.16402096759839e-75	CPLM	1.143	13124	2402	82
EFHC2	groups	long COVID-19	0.920639176752995	0.0494988485839346	3.10631935180581e-76	3.53785593241595e-75	CPLM	1.183	13124	3733	72
RPS17	groups	respiratory failure	-1.40826615393497	0.0757485241207698	3.58379785986797e-76	4.06948270416052e-75	CPLM	1.01	13124	2929	78
GIPR	groups	normal	0.919872174825537	0.0494863682969512	3.78034270838548e-76	4.27988799485071e-75	CPLM	1.131	13124	2742	79
MAPK15	groups	normal	0.79926526391357	0.0431242829592141	1.01405647351923e-75	1.14465009651844e-74	CPLM	1.18	13124	3390	74
TMEM190	groups	normal	0.653374828612946	0.0352620531037162	1.10766106261418e-75	1.24661026100128e-74	CPLM	1.364	13124	5401	59
WDR54	groups	normal	0.6401384583847	0.0345547574051685	1.18624536092139e-75	1.3311142634056e-74	CPLM	1.25	13124	4686	64
VWA3A	groups	normal	0.819486418572694	0.0443274394801738	2.36820099403207e-75	2.64959899449941e-74	CPLM	1.297	13124	4373	67
XAF1	groups	normal	-1.2615257733773	0.0682609777884463	2.64854012747222e-75	2.95455913340303e-74	CPLM	1.211	13124	4547	65
CFAP54	groups	normal	0.76954958709076	0.0416547728928515	2.97620048164466e-75	3.31037036028547e-74	CPLM	1.228	13124	4227	68
AQP5	groups	normal	-1.12533408158089	0.0610380844185604	5.89404865061649e-75	6.53672334313269e-74	CPLM	1.509	13124	4485	66
PPL	groups	long COVID-19	0.825323201313802	0.0448006895251827	7.65089775733592e-75	8.46046949677495e-74	CPLM	1.441	13124	7364	44
VMO1	groups	respiratory failure	-1.27417611743792	0.0692025132966629	9.13204635490106e-75	1.00690737200126e-73	CPLM	1.548	13124	4474	66
CCDC189	groups	normal	0.701131716908026	0.0381108242039027	1.19832214063536e-74	1.31746168294131e-73	CPLM	1.186	13124	4168	68
